NOMBREIPS,SERVICIO,MES,OPORTUNIDAD
P.S CASCAJAL,MEDICINA GENERAL,ABRIL,4.46
P.S EL SALADITO,MEDICINA GENERAL,ABRIL,4.41
P.S FELIDIA,MEDICINA GENERAL,ABRIL,2.76
P.S GOLONDRINAS,MEDICINA GENERAL,ABRIL,10.75
P.S HORMIGUERO,MEDICINA GENERAL,ABRIL,3.82
P.S LA CASTILLA,MEDICINA GENERAL,ABRIL,4.38
P.S LA LEONERA SALADITO,MEDICINA GENERAL,ABRIL,4.71
P.S LA PAZ RURAL,MEDICINA GENERAL,ABRIL,7.74
P.S LA PAZ URBANO,MEDICINA GENERAL,ABRIL,8.69
P.S LA SIRENA,MEDICINA GENERAL,ABRIL,11.3
P.S LA VORAGINE,MEDICINA GENERAL,ABRIL,2.42
P.S LOS ANDES,MEDICINA GENERAL,ABRIL,2.62
P.S PANCE,MEDICINA GENERAL,ABRIL,3.13
P.S PENAS BLANCAS,MEDICINA GENERAL,ABRIL,4.64
P.S PICHINDE,MEDICINA GENERAL,ABRIL,2.97
P.S SAN PASCUAL,MEDICINA GENERAL,ABRIL,10.1
P.S VISTAHERMOSA,MEDICINA GENERAL,ABRIL,3.74
P.S. ALTO NAPOLES,MEDICINA GENERAL,ABRIL,4.3
P.S. BELEN,MEDICINA GENERAL,ABRIL,6.88
P.S. BELLA VISTA,MEDICINA GENERAL,ABRIL,6.75
P.S. LA ESTRELLA,MEDICINA GENERAL,ABRIL,6.19
P.S. LA SULTANA,MEDICINA GENERAL,ABRIL,7.67
P.S. LOURDES,MEDICINA GENERAL,ABRIL,6.32
P.S. NAPOLES,MEDICINA GENERAL,ABRIL,14.67
P.S. POLVORINES,MEDICINA GENERAL,ABRIL,10.08
PS. VILLA CARMELO,MEDICINA GENERAL,ABRIL,2.21
PS. BRISAS DE MAYO,MEDICINA GENERAL,ABRIL,9.34
IPS - TERRON COLORADO,MEDICINA GENERAL,MAYO,2.38
IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,MAYO,3.24
IPS LA BUITRERA,MEDICINA GENERAL,MAYO,3.41
IPS MELENDEZ,MEDICINA GENERAL,MAYO,3.84
IPS MONTEBELLO,MEDICINA GENERAL,MAYO,6.4
IPS PRIMERO DE MAYO,MEDICINA GENERAL,MAYO,3
IPS SILOE,MEDICINA GENERAL,MAYO,5.84
LA ELVIRA,MEDICINA GENERAL,MAYO,2.32
P.S ALTO AGUACATAL,MEDICINA GENERAL,MAYO,1.67
P.S ALTO POLVORINES,MEDICINA GENERAL,MAYO,9.95
P.S CASCAJAL,MEDICINA GENERAL,MAYO,2.78
P.S EL SALADITO,MEDICINA GENERAL,MAYO,3.09
P.S FELIDIA,MEDICINA GENERAL,MAYO,3.71
P.S GOLONDRINAS,MEDICINA GENERAL,MAYO,8.95
P.S HORMIGUERO,MEDICINA GENERAL,MAYO,2.19
P.S LA CASTILLA,MEDICINA GENERAL,MAYO,2.19
P.S LA LEONERA SALADITO,MEDICINA GENERAL,MAYO,2.95
P.S LA PAZ RURAL,MEDICINA GENERAL,MAYO,7.96
P.S LA PAZ URBANO,MEDICINA GENERAL,MAYO,4.11
P.S LA SIRENA,MEDICINA GENERAL,MAYO,11.52
P.S LA VORAGINE,MEDICINA GENERAL,MAYO,2.27
P.S LOS ANDES,MEDICINA GENERAL,MAYO,1.92
P.S PANCE,MEDICINA GENERAL,MAYO,2.06
P.S PENAS BLANCAS,MEDICINA GENERAL,MAYO,3
P.S PICHINDE,MEDICINA GENERAL,MAYO,3.32
P.S SAN PASCUAL,MEDICINA GENERAL,MAYO,9.86
P.S VISTAHERMOSA,MEDICINA GENERAL,MAYO,2.6
P.S. ALTO NAPOLES,MEDICINA GENERAL,MAYO,3.54
P.S. BELEN,MEDICINA GENERAL,MAYO,8.14
P.S. BELLA VISTA,MEDICINA GENERAL,MAYO,5.59
P.S. LA ESTRELLA,MEDICINA GENERAL,MAYO,6.44
P.S. LA SULTANA,MEDICINA GENERAL,MAYO,9.95
P.S. LOURDES,MEDICINA GENERAL,MAYO,4.39
P.S. NAPOLES,MEDICINA GENERAL,MAYO,13.86
P.S. POLVORINES,MEDICINA GENERAL,MAYO,8.9
PS. VILLA CARMELO,MEDICINA GENERAL,MAYO,1.6
PS. BRISAS DE MAYO,MEDICINA GENERAL,MAYO,8
IPS - TERRON COLORADO,MEDICINA GENERAL,JUNIO,2.43
IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,JUNIO,3.2
IPS LA BUITRERA,MEDICINA GENERAL,JUNIO,3.67
IPS MELENDEZ,MEDICINA GENERAL,JUNIO,4.03
IPS MONTEBELLO,MEDICINA GENERAL,JUNIO,3.85
IPS PRIMERO DE MAYO,MEDICINA GENERAL,JUNIO,3.07
IPS SILOE,MEDICINA GENERAL,JUNIO,5.69
LA ELVIRA,MEDICINA GENERAL,JUNIO,2.23
P.S ALTO AGUACATAL,MEDICINA GENERAL,JUNIO,4
P.S ALTO POLVORINES,MEDICINA GENERAL,JUNIO,8.72
P.S CASCAJAL,MEDICINA GENERAL,JUNIO,2.68
P.S EL SALADITO,MEDICINA GENERAL,JUNIO,5.45
P.S FELIDIA,MEDICINA GENERAL,JUNIO,4.16
P.S GOLONDRINAS,MEDICINA GENERAL,JUNIO,4.32
P.S HORMIGUERO,MEDICINA GENERAL,JUNIO,2.76
P.S LA CASTILLA,MEDICINA GENERAL,JUNIO,2.48
P.S LA LEONERA SALADITO,MEDICINA GENERAL,JUNIO,3.04
P.S LA PAZ RURAL,MEDICINA GENERAL,JUNIO,2.39
P.S LA PAZ URBANO,MEDICINA GENERAL,JUNIO,3.72
P.S LA SIRENA,MEDICINA GENERAL,JUNIO,11.96
P.S LA VORAGINE,MEDICINA GENERAL,JUNIO,2.08
P.S LOS ANDES,MEDICINA GENERAL,JUNIO,2.39
P.S PANCE,MEDICINA GENERAL,JUNIO,1.89
P.S PENAS BLANCAS,MEDICINA GENERAL,JUNIO,2.71
P.S PICHINDE,MEDICINA GENERAL,JUNIO,2.97
P.S SAN PASCUAL,MEDICINA GENERAL,JUNIO,8.59
P.S VISTAHERMOSA,MEDICINA GENERAL,JUNIO,3.01
P.S. ALTO NAPOLES,MEDICINA GENERAL,JUNIO,2.93
P.S. BELEN,MEDICINA GENERAL,JUNIO,7.93
P.S. BELLA VISTA,MEDICINA GENERAL,JUNIO,5.18
P.S. LA ESTRELLA,MEDICINA GENERAL,JUNIO,7.09
P.S. LA SULTANA,MEDICINA GENERAL,JUNIO,9.63
P.S. LOURDES,MEDICINA GENERAL,JUNIO,4.07
P.S. NAPOLES,MEDICINA GENERAL,JUNIO,13.19
P.S. POLVORINES,MEDICINA GENERAL,JUNIO,8.69
PS. VILLA CARMELO,MEDICINA GENERAL,JUNIO,1.52
PSS. BRISAS DE MAYO,MEDICINA GENERAL,JUNIO,17.02
IPS - TERRON COLORADO,GINECOOBSTETRICIA,ENERO,2.91
IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,ENERO,3.96
IPS MELENDEZ,GINECOOBSTETRICIA,ENERO,2
IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,ENERO,4.41
IPS SILOE,GINECOOBSTETRICIA,ENERO,5.49
P.S LA SIRENA,GINECOOBSTETRICIA,ENERO,1
P.S. LOURDES,GINECOOBSTETRICIA,ENERO,1.9
IPS - TERRON COLORADO,GINECOOBSTETRICIA,FEBRERO,4.19
IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,FEBRERO,4.83
IPS MELENDEZ,GINECOOBSTETRICIA,FEBRERO,5.5
IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,FEBRERO,5.03
IPS SILOE,GINECOOBSTETRICIA,FEBRERO,8.21
P.S. LOURDES,GINECOOBSTETRICIA,FEBRERO,4.5
IPS - TERRON COLORADO,GINECOOBSTETRICIA,MARZO,4.25
IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,MARZO,5.09
IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,MARZO,6
IPS SILOE,GINECOOBSTETRICIA,MARZO,9.42
P.S. LOURDES,GINECOOBSTETRICIA,MARZO,6.17
IPS - TERRON COLORADO,GINECOOBSTETRICIA,ABRIL,4.83
IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,ABRIL,5.76
IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,ABRIL,6.09
IPS SILOE,GINECOOBSTETRICIA,ABRIL,7.22
P.S. LOURDES,GINECOOBSTETRICIA,ABRIL,5.36
IPS - TERRON COLORADO,GINECOOBSTETRICIA,MAYO,3.75
IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,MAYO,4.06
IPS MELENDEZ,GINECOOBSTETRICIA,MAYO,4
IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,MAYO,3.88
IPS SILOE,GINECOOBSTETRICIA,MAYO,6.31
P.S. LOURDES,GINECOOBSTETRICIA,MAYO,4.08
IPS - TERRON COLORADO,GINECOOBSTETRICIA,JUNIO,4.07
IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,JUNIO,4.38
IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,JUNIO,4
IPS SILOE,GINECOOBSTETRICIA,JUNIO,6.4
P.S. LOURDES,GINECOOBSTETRICIA,JUNIO,4.1
IPS - TERRON COLORADO,MEDICINA GENERAL,JULIO,2.78
IPS - TERRON COLORADO,PEDIATRIA,JULIO,1.89
IPS - TERRON COLORADO,ODONTOLOGIA,JULIO,2.68
IPS - TERRON COLORADO,GINECOOBSTETRICIA,JULIO,3.46
IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,JULIO,3.27
IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,JULIO,13.95
IPS HOSPITA CANAVERALEJO,PEDIATRIA,JULIO,3
IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,JULIO,2.96
IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,JULIO,3.94
IPS LA BUITRERA,MEDICINA GENERAL,JULIO,4.98
IPS LA BUITRERA,PEDIATRIA,JULIO,2.88
IPS LA BUITRERA,ODONTOLOGIA,JULIO,5.39
IPS MELENDEZ,MEDICINA GENERAL,JULIO,4.27
IPS MELENDEZ,PEDIATRIA,JULIO,3.94
IPS MELENDEZ,ODONTOLOGIA,JULIO,4.29
IPS MONTEBELLO,MEDICINA GENERAL,JULIO,4.55
IPS MONTEBELLO,PEDIATRIA,JULIO,4.05
IPS MONTEBELLO,ODONTOLOGIA,JULIO,5.01
IPS PRIMERO DE MAYO,MEDICINA GENERAL,JULIO,3.3
IPS PRIMERO DE MAYO,MEDICINA INTERNA,JULIO,19.58
IPS PRIMERO DE MAYO,PEDIATRIA,JULIO,2.44
IPS PRIMERO DE MAYO,ODONTOLOGIA,JULIO,3.05
IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,JULIO,3.65
IPS SILOE,MEDICINA GENERAL,JULIO,5.07
IPS SILOE,MEDICINA INTERNA,JULIO,18.35
IPS SILOE,PEDIATRIA,JULIO,2.64
IPS SILOE,ODONTOLOGIA,JULIO,6.31
IPS SILOE,GINECOOBSTETRICIA,JULIO,6.91
LA ELVIRA,MEDICINA GENERAL,JULIO,3.8
LA ELVIRA,ODONTOLOGIA,JULIO,2.75
P.S ALTO AGUACATAL,MEDICINA GENERAL,JULIO,1.2
P.S ALTO AGUACATAL,ODONTOLOGIA,JULIO,1
P.S ALTO POLVORINES,MEDICINA GENERAL,JULIO,4.53
P.S ALTO POLVORINES,ODONTOLOGIA,JULIO,6.89
P.S CASCAJAL,MEDICINA GENERAL,JULIO,2.95
P.S CASCAJAL,PEDIATRIA,JULIO,2.29
P.S CASCAJAL,ODONTOLOGIA,JULIO,2.38
P.S EL SALADITO,MEDICINA GENERAL,JULIO,3.42
P.S EL SALADITO,ODONTOLOGIA,JULIO,1.88
P.S FELIDIA,MEDICINA GENERAL,JULIO,2.87
P.S FELIDIA,ODONTOLOGIA,JULIO,1.24
P.S GOLONDRINAS,MEDICINA GENERAL,JULIO,4.8
P.S GOLONDRINAS,ODONTOLOGIA,JULIO,6.48
P.S HORMIGUERO,MEDICINA GENERAL,JULIO,2.24
P.S HORMIGUERO,ODONTOLOGIA,JULIO,2.32
P.S LA CASTILLA,MEDICINA GENERAL,JULIO,3.51
P.S LA CASTILLA,ODONTOLOGIA,JULIO,1.77
P.S LA LEONERA SALADITO,MEDICINA GENERAL,JULIO,3.67
P.S LA LEONERA SALADITO,ODONTOLOGIA,JULIO,1
P.S LA PAZ RURAL,MEDICINA GENERAL,JULIO,6.36
P.S LA PAZ RURAL,ODONTOLOGIA,JULIO,4.82
P.S LA PAZ URBANO,MEDICINA GENERAL,JULIO,4.11
P.S LA SIRENA,MEDICINA GENERAL,JULIO,16.1
P.S LA SIRENA,ODONTOLOGIA,JULIO,3.13
P.S LA VORAGINE,MEDICINA GENERAL,JULIO,2.28
P.S LA VORAGINE,ODONTOLOGIA,JULIO,3.36
P.S LOS ANDES,MEDICINA GENERAL,JULIO,2
P.S PANCE,MEDICINA GENERAL,JULIO,2.13
P.S PANCE,ODONTOLOGIA,JULIO,5.11
P.S PENAS BLANCAS,MEDICINA GENERAL,JULIO,9.44
P.S PICHINDE,MEDICINA GENERAL,JULIO,3.91
P.S PICHINDE,PEDIATRIA,JULIO,1
P.S PICHINDE,ODONTOLOGIA,JULIO,1
P.S SAN PASCUAL,MEDICINA GENERAL,JULIO,9.05
P.S SAN PASCUAL,ODONTOLOGIA,JULIO,3.87
P.S VISTAHERMOSA,MEDICINA GENERAL,JULIO,4.66
P.S VISTAHERMOSA,ODONTOLOGIA,JULIO,5.33
P.S. ALTO NAPOLES,MEDICINA GENERAL,JULIO,2.88
P.S. ALTO NAPOLES,ODONTOLOGIA,JULIO,5.63
P.S. BELEN,MEDICINA GENERAL,JULIO,6.33
P.S. BELEN,ODONTOLOGIA,JULIO,4.71
P.S. BELLA VISTA,MEDICINA GENERAL,JULIO,4.94
P.S. BELLA VISTA,ODONTOLOGIA,JULIO,2.48
P.S. LA ESTRELLA,MEDICINA GENERAL,JULIO,8.35
P.S. LA ESTRELLA,ODONTOLOGIA,JULIO,5.75
P.S. LA SULTANA,MEDICINA GENERAL,JULIO,11.05
P.S. LA SULTANA,ODONTOLOGIA,JULIO,3.66
P.S. LOURDES,MEDICINA GENERAL,JULIO,3.98
P.S. LOURDES,PEDIATRIA,JULIO,3.33
P.S. LOURDES,ODONTOLOGIA,JULIO,2.31
P.S. LOURDES,GINECOOBSTETRICIA,JULIO,5.06
P.S. NAPOLES,MEDICINA GENERAL,JULIO,10.41
P.S. NAPOLES,ODONTOLOGIA,JULIO,3.99
P.S. POLVORINES,MEDICINA GENERAL,JULIO,4.37
P.S. POLVORINES,ODONTOLOGIA,JULIO,3.98
PS. VILLA CARMELO,MEDICINA GENERAL,JULIO,2.59
PS. VILLA CARMELO,ODONTOLOGIA,JULIO,1.25
PSS. BRISAS DE MAYO,MEDICINA GENERAL,JULIO,15.47
PSS. BRISAS DE MAYO,ODONTOLOGIA,JULIO,5.69
